Organization,Mission,Location,Phone,Email,Clients serviced,Website,Religious or cultural affiliation,Need
Little Tokyo Service Center ,a Community Development Corporation to meet the critical needs of people and build community,"231 E. Third St., Suite G-106, Los Angeles, CA 90013 ", (213) 473-3030 ,,"children, homeless",,http://www.ltsc.org/,"cars, money "
Reading to Kids,dedicated to inspiring underserved children with a love of reading,"1600 Sawtelle Boulevard, Suite 210, Los Angeles, California 90025 ",(310) 479-7455 ,inforeadingtokids.org ,,,http://www.readingtokids.org,"volunteer readers, volunteer interns, money,  food, office equipment, prize books, miscellaneous reading club materials, cars "
Los Angeles Regional Food Bank ,to mobilize resources to fight hunger in our community,"1734 East 41st Street, Los Angeles, California 90058",(323) 234-3030,,,,http://www.lafightshunger.org/,"volunteer, money, food"
"World Harvest Food Bank

","provides food, basic staples and living essentials to people who are at risk of hunger and to the needy","1014 Venice Blvd, Los Angeles CA 90003",(213)746-2227,,,,http://www.worldharvestfoodbank.org/,"food, money, volunteer"
Los Angeles Mission," to provide help, hope and opportunity to men, women and children in need","303 East 5th Street, Los Angeles, CA 90013; PO Box 60127 Los Angeles, CA 90060-0127",(213) 629-1227 ,,"Christian, homeless",,https://losangelesmission.org,"food, money, clothing, personal care items"
Be an Elf,"to bring a brighter, happier Christmas to thousands of underprivileged children and their families, to recruit new volunteers for the USPS Operation Santa program, and to fill the volunteers and their families with the true spirit of Christmas.","8117 W Manchester Ave
Suite 500
Playa del Rey CA 90293","310-577-9828 (Office)
",patrick2@beanelf.org,underprivileged children and their families writing to Santa for Christmas ,http://beanelf.org/,,"volunteers, donations, gifts for families and children, elves"
One Voice LA,"The food, toys, books and celebration provided by the One Voice volunteers bring much needed hope to families living in poverty that lasts well beyond the holiday season.

","1228 15th Street l Suite C l Santa Monica, CA 90404",(310) 458-9961,giftcards@onevoice-la.org,"2,500 families living in poverty in the Los Angeles area",http://onevoice-la.org/holiday-program/,,"food, toys, books, volunteers, donations through purchased giftcards and food baskets"
Children Youth and Family Collaborative,"to establish partnerships with youth-centered organizations and community volunteers with youth in foster care and at-risk youth for the purpose of enhancing, supporting and providing a holistic approach for their educational, vocational and overall well-being.","1200 W. 37th Place, Los Angeles, CA 90007",(323) 730- 9400,vcord@cyfcla.org,over 4000 foster and at-risk youth in Los Angeles and Compton,http://cyfcla.org/,,"Christmas in November: gift wrappers, buyers, ushers/crowd control, servers, registration"
Food on Foot,"This Thanksgiving, volunteers can aid low-income and homeless families by volunteering to distribute a Thanksgiving meal. Volunteers and their donations will benefit these populations by providing them with a sleeping bag, nutritious meal and bus tokens. Register online at foodonfoot.org. Cost is $100 per person to provide materials. ","1625 N. Schrader Blvd., Los Angeles, CA", (310)442-0088,  info@foodonfoot.org,homeless,http://www.foodonfoot.org/,,"Volunteer time, Financial donations"
Fred Jordan Missions,"Join the Fred Jordan Missions’ Thanksgiving Street Banquet. Members of the community will come together to feed thousands of homeless people for this holiday celebration. Families with few resources will be served a hearty turkey dinner with meal sides and refreshments. Volunteers help make this annual event successful by working as greeters, helping set up, assist with preparing meals, and clean up. Volunteers can take a morning or afternoon shift beginning at 8:30 a.m. and continuing until 4 p.m.","445 Towne Ave., Los Angeles, CA 90013",(626) 915-1981,,homeless,http://www.fjm.org/news_events/past_events/thanksgiving_day.html,Christian,"Volunteer time, Financial donations"
